county_index,county_fips,FC_BEV,FC_ICEV
3052,55011,1.7549739100834598,4.03235952930914
3053,55013,1.8613784251142085,4.126072341239716
3054,55015,1.5408563987104476,4.20133240899571
3055,55017,1.6201647177775593,4.283721251686347
3056,55019,1.8184134463108919,4.088232140193349
3057,55021,1.4200897424048775,4.275088225419832
3058,55023,1.7037614642119339,3.98725565228522
3059,55025,1.3049807331707235,3.998291202908878
3060,55027,1.6344537330122102,4.102408182762441
3061,55029,1.7757971232306216,4.050699086871915
3062,55031,1.5848571087727215,4.4622566697329695
3063,55033,1.6992184275885087,4.164227051941879
3064,55035,1.589466431464075,4.251830665490986
3065,55037,1.7957669229943238,4.256384029362341
3066,55039,1.5422829702212981,4.202814471207597
3067,55041,1.9241417269792658,4.1813493393343215
3068,55043,1.5974922097080206,4.067127911100018
3069,55045,1.3887431269134214,4.23947974525764
3070,55047,1.7325543415581108,4.012614140882905
3071,55049,1.4111190965191907,4.264897910971048
3072,55051,1.946485633573357,4.201028028134868
3073,55053,1.7781956277479118,4.052811365708865
3074,55055,1.5863002811899007,4.056444920796275
3075,55057,1.7569171095931186,4.034070977084263
3076,55059,1.1855819995894792,4.059114927640249
3077,55061,1.455653177314499,4.315486628514677
3078,55063,1.4277782989704053,3.9394672402097997
3079,55065,1.6835847540599056,3.9694856097978017
3080,55067,1.8863150430741071,4.1480344851741675
3081,55069,1.7760647058667072,4.2375779657545225
3082,55071,1.6379177395345275,4.105714562624019
3083,55073,1.6224555011160666,4.2861010522761145
3084,55075,1.7264727539541953,4.19024169342461
3085,55077,1.727046090547927,4.007763062393822
3086,55078,1.7099381443449173,4.174459063705913
3087,55079,1.1100981574804694,4.178191316637565
3088,55081,1.785193574758806,4.058974591724512
3089,55083,1.492380202465378,4.35720694290763
3090,55085,1.9239177500465077,4.18115220109148
3091,55087,1.4359236111904756,3.9480300609060563
3092,55089,1.22332965808439,4.106694245620806
3093,55091,1.769319141491537,4.044993697657917
3094,55093,1.3927269218750973,4.465673870184169
3095,55095,1.8369030599782792,4.104516346975811
3096,55097,1.6838915520115187,4.149597261925791
3097,55099,1.9138851142447346,4.172316169937918
3098,55101,1.3624749054497953,3.870816781543034
3099,55103,1.7137753890308993,3.9960752389132503
3100,55105,1.4799122286087745,4.1380211605017205
3101,55107,1.865487010756648,4.129690884916687
3102,55109,1.399585995868679,4.4742394261644245
3103,55111,1.6153300237209973,4.084154254920949
3104,55113,1.9028759620841886,4.162620136921694
3105,55115,1.6869905865323176,4.152555350536984
3106,55117,1.529209356453292,4.189232997145926
3107,55119,1.876120803405274,4.13905628019694
3108,55121,1.7545192867390709,4.0319591891566775
3109,55123,1.7487889278220574,4.026912424804275
3110,55125,1.9508757214198478,4.204894533747391
3111,55127,1.5756548518492173,4.046283749384396
3112,55129,1.8887710141460448,4.150197587703828
3113,55131,1.246760152442835,4.136227308014082
3114,55133,1.2149242602787267,4.096099598134883
3115,55135,1.767556967305235,4.04344171132181
3116,55137,1.7550429225354915,4.0324203032464
3117,55139,1.424842588446084,3.9363811376763422
3118,55141,1.6886974884168344,4.1541845417840655
3119,56001,1.775453081884026,4.279014604371784
3120,56003,1.8357193071294475,4.145232039754182
3121,56005,1.6999977180772672,4.207218324392693
3122,56007,1.8628873334843468,4.169079008462283
3123,56009,1.7891032051068079,4.1043141615319785
3124,56011,1.8258318576485641,4.136553186576846
3125,56013,1.8055540808135635,4.307655923570234
3126,56015,1.6963964266592464,4.02293982213782
3127,56017,1.8355583975757965,4.1450908928904795
3128,56019,1.8223145161467411,4.133465815466913
3129,56021,1.521393663697269,4.224028598228781
3130,56023,1.9865883140295293,4.277658938808666
3131,56025,1.6123295947356449,4.318223667531127
3132,56027,1.7721302121782105,4.0894160541205355
3133,56029,1.96580772987075,4.259418449746432
3134,56031,1.708728054874379,4.033764095766196
3135,56033,1.7372509908018121,4.242665127800301
3136,56035,2.098534560345533,4.375920709917101
3137,56037,1.7743333072562422,4.277949090970257
3138,56039,2.004640442771864,4.49708794651914
3139,56041,1.81990234206507,4.321308489470814
3140,56043,1.806141817366318,4.119269969987039
3141,56045,1.814204611067809,4.126347258065853
